674.000000,470.000000,468.000000,38.000000,63.000000,107.000000,68.000000,127.000000,118.000000,195.000000,759.390715,1342.115395,8761.379469,194.000000,486.743304,0.000000
184.000000,97.000000,81.000000,2.000000,57.000000,37.000000,19.000000,38.000000,46.000000,57.000000,221.279100,314.843031,1455.085362,43.000000,80.838076,0.000000
2029.000000,1472.000000,1540.000000,102.000000,51.000000,425.000000,290.000000,556.000000,442.000000,846.000000,3780.297456,7434.565565,82672.369086,592.000000,4592.909394,0.000000
2092.000000,1140.000000,1201.000000,182.000000,356.000000,377.000000,271.000000,506.000000,395.000000,777.000000,3301.583259,6702.175771,80959.438890,451.000000,4497.746605,0.000000
1503.000000,757.000000,776.000000,385.000000,109.000000,184.000000,120.000000,214.000000,202.000000,334.000000,1459.394050,2557.842635,26773.939758,271.000000,1487.441098,0.000000
2691.000000,1655.000000,1602.000000,218.000000,417.000000,554.000000,473.000000,880.000000,577.000000,1353.000000,5153.055085,12410.294419,226700.685058,639.000000,12594.482503,0.000000
442.000000,274.000000,267.000000,14.000000,105.000000,83.000000,59.000000,100.000000,94.000000,159.000000,567.182021,1042.179627,6906.009579,103.000000,383.667199,0.000000
952.000000,546.000000,569.000000,81.000000,132.000000,126.000000,79.000000,151.000000,141.000000,230.000000,937.740629,1642.096811,14759.322528,181.000000,819.962363,0.000000
1154.000000,651.000000,646.000000,104.000000,225.000000,138.000000,103.000000,176.000000,154.000000,279.000000,1044.976375,2027.433445,20685.697756,194.000000,1149.205431,0.000000
967.000000,611.000000,616.000000,66.000000,178.000000,159.000000,117.000000,210.000000,178.000000,327.000000,1243.459013,2444.564832,30672.370061,188.000000,1704.020559,0.000000
2691.000000,1655.000000,1602.000000,218.000000,417.000000,554.000000,473.000000,880.000000,577.000000,1353.000000,5153.055085,12410.294419,226700.685058,639.000000,12594.482503,0.000000
309.000000,159.000000,181.000000,53.000000,20.000000,71.000000,47.000000,94.000000,85.000000,141.000000,489.935014,903.724122,8375.358764,59.000000,465.297709,0.000000
2770.000000,1825.000000,1858.000000,287.000000,207.000000,750.000000,484.000000,896.000000,771.000000,1380.000000,7255.298755,13235.010129,166019.967057,708.000000,9223.331503,0.000000
16712.000000,2.000000,16709.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1447.000000,697.000000,787.000000,221.000000,176.000000,217.000000,154.000000,282.000000,235.000000,436.000000,1759.315267,3434.161389,40165.445182,251.000000,2231.413621,0.000000
99.000000,30.000000,43.000000,6.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000
655.000000,384.000000,474.000000,28.000000,103.000000,100.000000,64.000000,109.000000,111.000000,173.000000,702.439367,1175.433945,7046.726500,113.000000,391.484806,0.000000
900.000000,543.000000,489.000000,89.000000,179.000000,215.000000,140.000000,261.000000,234.000000,401.000000,1746.572085,3156.016253,36396.940922,200.000000,2022.052273,0.000000
197.000000,129.000000,140.000000,22.000000,10.000000,19.000000,12.000000,22.000000,26.000000,34.000000,100.362107,159.814950,647.671115,28.000000,35.981729,0.000000
1593.000000,961.000000,933.000000,133.000000,194.000000,222.000000,158.000000,296.000000,240.000000,454.000000,1805.418972,3589.728330,43076.739965,385.000000,2393.152220,0.000000
654.000000,353.000000,359.000000,20.000000,142.000000,81.000000,54.000000,105.000000,93.000000,159.000000,556.547400,1039.726251,8086.759730,120.000000,449.264429,0.000000
864.000000,434.000000,471.000000,155.000000,101.000000,91.000000,65.000000,119.000000,107.000000,184.000000,656.209312,1240.429925,12976.805374,169.000000,720.933632,0.000000
239.000000,148.000000,156.000000,35.000000,11.000000,32.000000,22.000000,43.000000,41.000000,65.000000,188.529325,348.240880,2105.769073,58.000000,116.987171,0.000000
814.000000,429.000000,414.000000,97.000000,140.000000,33.000000,33.000000,66.000000,37.000000,99.000000,174.465006,515.735883,2062.943533,164.000000,114.607974,0.000000
101.000000,42.000000,41.000000,28.000000,14.000000,8.000000,4.000000,8.000000,11.000000,12.000000,28.754888,41.513179,62.269769,10.000000,3.459432,0.000000
1040.000000,620.000000,650.000000,125.000000,107.000000,217.000000,146.000000,269.000000,232.000000,415.000000,1742.859976,3261.062113,30318.860889,199.000000,1684.381161,0.000000
3445.000000,2021.000000,2147.000000,304.000000,454.000000,731.000000,521.000000,994.000000,752.000000,1515.000000,7046.773539,14475.202110,206672.618913,819.000000,11481.812162,0.000000
1390.000000,901.000000,951.000000,113.000000,122.000000,193.000000,126.000000,238.000000,208.000000,364.000000,1523.947567,2802.960057,25923.749754,307.000000,1440.208320,0.000000
616.000000,322.000000,338.000000,139.000000,50.000000,126.000000,85.000000,153.000000,140.000000,238.000000,932.440239,1696.769358,14422.539543,85.000000,801.252197,0.000000
746.000000,446.000000,499.000000,89.000000,63.000000,148.000000,90.000000,166.000000,164.000000,256.000000,1130.999098,1883.533313,16900.893513,164.000000,938.938528,0.000000
674.000000,470.000000,468.000000,38.000000,63.000000,107.000000,68.000000,127.000000,118.000000,195.000000,759.390715,1342.115395,8761.379469,194.000000,486.743304,0.000000
1621.000000,991.000000,1003.000000,142.000000,243.000000,303.000000,214.000000,391.000000,323.000000,605.000000,2584.120279,5042.911165,65075.190276,350.000000,3615.288349,0.000000
9.000000,7.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2053.000000,1254.000000,1443.000000,124.000000,186.000000,396.000000,281.000000,512.000000,415.000000,793.000000,3497.935844,6896.695248,84710.923454,505.000000,4706.162414,0.000000
1621.000000,991.000000,1003.000000,142.000000,243.000000,303.000000,214.000000,391.000000,323.000000,605.000000,2584.120279,5042.911165,65075.190276,350.000000,3615.288349,0.000000
219.000000,126.000000,124.000000,13.000000,46.000000,47.000000,34.000000,62.000000,57.000000,96.000000,294.284957,559.957441,3693.336315,53.000000,205.185351,0.000000
1701.000000,1191.000000,1311.000000,173.000000,33.000000,266.000000,178.000000,319.000000,283.000000,497.000000,2212.191996,4047.895147,41262.660490,376.000000,2292.370027,0.000000
900.000000,543.000000,489.000000,89.000000,179.000000,215.000000,140.000000,261.000000,234.000000,401.000000,1746.572085,3156.016253,36396.940922,200.000000,2022.052273,0.000000
509.000000,259.000000,265.000000,117.000000,62.000000,83.000000,61.000000,110.000000,93.000000,171.000000,562.347554,1118.196157,7409.733568,84.000000,411.651865,0.000000
573.000000,335.000000,343.000000,80.000000,86.000000,152.000000,103.000000,192.000000,168.000000,295.000000,1165.684982,2180.733640,22036.887307,146.000000,1224.271517,0.000000
573.000000,335.000000,343.000000,80.000000,86.000000,152.000000,103.000000,192.000000,168.000000,295.000000,1165.684982,2180.733640,22036.887307,146.000000,1224.271517,0.000000
1818.000000,1238.000000,1278.000000,253.000000,126.000000,477.000000,331.000000,591.000000,496.000000,922.000000,4324.982905,8255.768998,97174.035724,385.000000,5398.557540,0.000000
1818.000000,1238.000000,1278.000000,253.000000,126.000000,477.000000,331.000000,591.000000,496.000000,922.000000,4324.982905,8255.768998,97174.035724,385.000000,5398.557540,0.000000
2053.000000,1254.000000,1443.000000,124.000000,186.000000,396.000000,281.000000,512.000000,415.000000,793.000000,3497.935844,6896.695248,84710.923454,505.000000,4706.162414,0.000000
2929.000000,1923.000000,1928.000000,361.000000,317.000000,737.000000,516.000000,986.000000,761.000000,1502.000000,7130.347936,14376.772471,230808.645687,660.000000,12822.702538,0.000000
2223.000000,1875.000000,1695.000000,85.000000,3.000000,470.000000,367.000000,685.000000,489.000000,1052.000000,4252.673588,9398.242569,130125.667059,684.000000,7229.203726,0.000000
787.000000,455.000000,461.000000,73.000000,113.000000,118.000000,84.000000,148.000000,134.000000,232.000000,876.151880,1639.332692,16448.897522,163.000000,913.827640,0.000000
658.000000,472.000000,501.000000,17.000000,45.000000,277.000000,191.000000,364.000000,294.000000,555.000000,2316.993448,4550.818151,50831.160146,160.000000,2823.953341,0.000000
309.000000,159.000000,181.000000,53.000000,20.000000,71.000000,47.000000,94.000000,85.000000,141.000000,489.935014,903.724122,8375.358764,59.000000,465.297709,0.000000
1597.000000,806.000000,778.000000,159.000000,331.000000,170.000000,129.000000,233.000000,185.000000,362.000000,1318.199818,2726.360089,28025.377971,270.000000,1556.965443,0.000000
612.000000,267.000000,292.000000,128.000000,102.000000,137.000000,91.000000,170.000000,153.000000,261.000000,1036.430395,1894.178227,18803.521085,99.000000,1044.640060,0.000000
1520.000000,888.000000,956.000000,85.000000,234.000000,238.000000,145.000000,269.000000,255.000000,414.000000,1948.453496,3309.662323,31796.398745,269.000000,1766.466597,0.000000
1520.000000,888.000000,956.000000,85.000000,234.000000,238.000000,145.000000,269.000000,255.000000,414.000000,1948.453496,3309.662323,31796.398745,269.000000,1766.466597,0.000000
37.000000,8.000000,8.000000,22.000000,0.000000,3.000000,2.000000,3.000000,5.000000,5.000000,6.754888,11.609640,11.609640,0.000000,0.644980,0.000000
803.000000,496.000000,506.000000,31.000000,135.000000,221.000000,154.000000,301.000000,236.000000,455.000000,1779.729825,3586.602587,36636.901996,162.000000,2035.383444,0.000000
967.000000,611.000000,616.000000,66.000000,178.000000,159.000000,117.000000,210.000000,178.000000,327.000000,1243.459013,2444.564832,30672.370061,188.000000,1704.020559,0.000000
2306.000000,1119.000000,1041.000000,228.000000,732.000000,278.000000,189.000000,349.000000,296.000000,538.000000,2332.124268,4416.685911,49902.195847,430.000000,2772.344214,0.000000
1040.000000,620.000000,650.000000,125.000000,107.000000,217.000000,146.000000,269.000000,232.000000,415.000000,1742.859976,3261.062113,30318.860889,199.000000,1684.381161,0.000000
915.000000,621.000000,594.000000,172.000000,45.000000,216.000000,194.000000,366.000000,232.000000,560.000000,1739.055700,4400.469357,59650.806843,193.000000,3313.933714,0.000000
1817.000000,943.000000,926.000000,395.000000,170.000000,270.000000,181.000000,333.000000,289.000000,514.000000,2261.450834,4201.911801,49232.399933,346.000000,2735.133330,0.000000
1551.000000,917.000000,911.000000,259.000000,115.000000,233.000000,173.000000,323.000000,247.000000,496.000000,1885.658341,3942.390147,38256.412541,350.000000,2125.356252,0.000000
243.000000,110.000000,98.000000,2.000000,73.000000,12.000000,7.000000,14.000000,16.000000,21.000000,51.019550,84.000000,196.000000,40.000000,10.888889,0.000000
1711.000000,723.000000,705.000000,146.000000,512.000000,656.000000,529.000000,1017.000000,679.000000,1546.000000,6242.596040,14543.635964,259291.302456,216.000000,14405.072359,0.000000
966.000000,624.000000,568.000000,80.000000,193.000000,280.000000,195.000000,357.000000,300.000000,552.000000,2362.637807,4542.307917,57914.425944,210.000000,3217.468108,0.000000
16712.000000,2.000000,16709.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
239.000000,148.000000,156.000000,35.000000,11.000000,32.000000,22.000000,43.000000,41.000000,65.000000,188.529325,348.240880,2105.769073,58.000000,116.987171,0.000000
957.000000,611.000000,685.000000,81.000000,53.000000,142.000000,108.000000,201.000000,160.000000,309.000000,1090.322741,2262.475781,28822.666820,233.000000,1601.259268,0.000000
1040.000000,620.000000,650.000000,125.000000,107.000000,217.000000,146.000000,269.000000,232.000000,415.000000,1742.859976,3261.062113,30318.860889,199.000000,1684.381161,0.000000
497.000000,194.000000,215.000000,71.000000,141.000000,101.000000,84.000000,153.000000,115.000000,237.000000,725.782329,1622.381142,17203.665378,82.000000,955.759188,0.000000
2221.000000,1226.000000,1383.000000,289.000000,232.000000,410.000000,359.000000,657.000000,430.000000,1016.000000,3645.025403,8888.163935,142427.407449,502.000000,7912.633747,0.000000
1768.000000,841.000000,1230.000000,196.000000,100.000000,403.000000,256.000000,480.000000,420.000000,736.000000,3557.305188,6413.684701,64932.589529,196.000000,3607.366085,0.000000
456.000000,326.000000,316.000000,70.000000,26.000000,105.000000,121.000000,213.000000,121.000000,334.000000,768.995779,2310.900321,37502.610928,110.000000,2083.478385,0.000000
16712.000000,2.000000,16709.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2029.000000,1472.000000,1540.000000,102.000000,51.000000,425.000000,290.000000,556.000000,442.000000,846.000000,3780.297456,7434.565565,82672.369086,592.000000,4592.909394,0.000000
663.000000,425.000000,429.000000,18.000000,129.000000,156.000000,114.000000,209.000000,175.000000,323.000000,1217.233369,2406.741189,30631.952763,176.000000,1701.775153,0.000000
492.000000,291.000000,291.000000,58.000000,34.000000,34.000000,20.000000,35.000000,44.000000,55.000000,206.193018,300.268739,1545.500863,98.000000,85.861159,0.000000
441.000000,229.000000,248.000000,33.000000,53.000000,69.000000,44.000000,87.000000,82.000000,131.000000,469.593904,832.839313,6825.661323,70.000000,379.203407,0.000000
1593.000000,961.000000,933.000000,133.000000,194.000000,222.000000,158.000000,296.000000,240.000000,454.000000,1805.418972,3589.728330,43076.739965,385.000000,2393.152220,0.000000
2221.000000,1226.000000,1383.000000,289.000000,232.000000,410.000000,359.000000,657.000000,430.000000,1016.000000,3645.025403,8888.163935,142427.407449,502.000000,7912.633747,0.000000
731.000000,465.000000,487.000000,64.000000,74.000000,179.000000,116.000000,214.000000,195.000000,330.000000,1403.603024,2510.419004,24010.264436,167.000000,1333.903580,0.000000
1040.000000,620.000000,650.000000,125.000000,107.000000,217.000000,146.000000,269.000000,232.000000,415.000000,1742.859976,3261.062113,30318.860889,199.000000,1684.381161,0.000000
2691.000000,1655.000000,1602.000000,218.000000,417.000000,554.000000,473.000000,880.000000,577.000000,1353.000000,5153.055085,12410.294419,226700.685058,639.000000,12594.482503,0.000000
99.000000,30.000000,43.000000,6.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000
108.000000,9.000000,8.000000,0.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
695.000000,456.000000,456.000000,50.000000,79.000000,190.000000,134.000000,251.000000,209.000000,385.000000,1518.983188,2967.333266,37240.032486,163.000000,2068.890694,0.000000
16712.000000,2.000000,16709.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1205.000000,675.000000,643.000000,105.000000,296.000000,227.000000,144.000000,272.000000,245.000000,416.000000,1851.685157,3301.641383,35605.366100,263.000000,1978.075894,0.000000
548.000000,99.000000,412.000000,112.000000,0.000000,27.000000,16.000000,30.000000,34.000000,46.000000,148.033447,234.023291,910.090575,0.000000,50.560587,0.000000
86.000000,16.000000,66.000000,1.000000,10.000000,18.000000,12.000000,24.000000,19.000000,36.000000,75.058650,152.925390,101.950260,2.000000,5.663903,0.000000
2221.000000,1226.000000,1383.000000,289.000000,232.000000,410.000000,359.000000,657.000000,430.000000,1016.000000,3645.025403,8888.163935,142427.407449,502.000000,7912.633747,0.000000
1621.000000,991.000000,1003.000000,142.000000,243.000000,303.000000,214.000000,391.000000,323.000000,605.000000,2584.120279,5042.911165,65075.190276,350.000000,3615.288349,0.000000
309.000000,159.000000,181.000000,53.000000,20.000000,71.000000,47.000000,94.000000,85.000000,141.000000,489.935014,903.724122,8375.358764,59.000000,465.297709,0.000000
1154.000000,651.000000,646.000000,104.000000,225.000000,138.000000,103.000000,176.000000,154.000000,279.000000,1044.976375,2027.433445,20685.697756,194.000000,1149.205431,0.000000
